Order_ID,Customer_ID,Customer_Name,City,Category,Product,Sales,Profit,Quantity,Month,Profit_Margin,Sales_per_Unit,Order_Category,Customer_Total_Spending,Profit_Type,Year,Day,Weekday,Is_Weekend,Running_Sales,Running_Profit,Rolling_Sales_3,Expanding_Sales,Sales_Rank,Category_Running_Sales
1129,211,Amit,Delhi,Electronics,Table,3800,316.0,7,5,0.08315789473684211,542.8571428571429,High,237606,Gain,2022,9,Monday,False,359730,72321.24842105265,2854.6666666666665,2788.6046511627906,117.0,154180
1130,233,Priya,Pune,Furniture,Laptop,861,52.0,8,5,0.06039488966318235,107.625,Low,204364,Gain,2022,10,Tuesday,False,360591,72373.24842105265,2155.0,2773.776923076923,468.0,109439
1131,232,Sneha,Pune,Electronics,Laptop,4227,1052.0,2,5,0.24887627158741424,2113.5,High,184606,Gain,2022,11,Wednesday,False,364818,73425.24842105265,2962.6666666666665,2784.8702290076335,72.0,158407
1132,247,Priya,Lucknow,Furniture,Laptop,1784,355.0,8,5,0.19899103139013452,223.0,Medium,204364,Gain,2022,12,Thursday,False,366602,73780.24842105265,2290.6666666666665,2777.287878787879,350.0,111223
1133,222,Neha,Delhi,Electronics,Laptop,1014,1312.0,9,5,1.2938856015779092,112.66666666666667,Low,215210,Gain,2022,13,Friday,False,367616,75092.24842105265,2341.6666666666665,2764.03007518797,448.5,159421
1134,261,Ravi,Bangalore,Clothing,T-shirt,948,318.0,6,5,0.33544303797468356,158.0,Low,230889,Gain,2022,14,Saturday,True,368564,75410.24842105265,1248.6666666666667,2750.4776119402986,456.0,97920
1135,287,Arjun,Mumbai,Furniture,Mobile,2355,1094.0,5,5,0.4645435244161359,471.0,Medium,260267,Gain,2022,15,Sunday,True,370919,76504.24842105265,1439.0,2747.5481481481484,286.0,113578
1136,236,Arjun,Mumbai,Clothing,Chair,4062,1458.0,9,5,0.35893648449039883,451.3333333333333,High,260267,Gain,2022,16,Monday,False,374981,77962.24842105265,2455.0,2757.2132352941176,95.5,101982
1137,298,Neha,Pune,Furniture,T-shirt,3020,558.8926315789473,9,5,0.18506378529104217,335.55555555555554,Medium,215210,Gain,2022,17,Tuesday,False,378001,78521.14105263159,3145.6666666666665,2759.131386861314,200.0,116598
1138,243,Priya,Lucknow,Clothing,T-shirt,3581,564.0,1,5,0.15749790561295726,3581.0,High,204364,Gain,2022,18,Wednesday,False,381582,79085.14105263159,3554.3333333333335,2765.086956521739,136.0,105563
1139,285,Amit,Mumbai,Electronics,Chair,1928,1074.0,3,5,0.5570539419087137,642.6666666666666,Medium,237606,Gain,2022,19,Thursday,False,383510,80159.14105263159,2843.0,2759.0647482014388,338.0,161349
1140,290,Priya,Delhi,Electronics,Chair,4467,-104.0,9,5,-0.023281844638459816,496.3333333333333,High,204364,Loss,2022,20,Friday,False,387977,80055.14105263159,3325.3333333333335,2771.2642857142855,48.0,165816
1141,234,Neha,Pune,Electronics,Laptop,1422,558.8926315789473,2,5,0.3930327929528462,711.0,Low,215210,Gain,2022,21,Saturday,True,389399,80614.03368421053,2605.6666666666665,2761.695035460993,393.0,167238
1142,264,Arjun,Bangalore,Furniture,T-shirt,3637,278.0,4,5,0.0764366235908716,909.25,High,260267,Gain,2022,22,Sunday,True,393036,80892.03368421053,3175.3333333333335,2767.8591549295775,132.5,120235
1143,298,Priya,Lucknow,Clothing,Table,2659,1017.0,4,5,0.3824746145167356,664.75,Medium,204364,Gain,2022,23,Monday,False,395695,81909.03368421053,2572.6666666666665,2767.097902097902,253.0,108222
1144,246,Arjun,Lucknow,Electronics,Chair,3047,1182.0,2,5,0.38792254676731214,1523.5,Medium,260267,Gain,2022,24,Tuesday,False,398742,83091.03368421053,3114.3333333333335,2769.0416666666665,194.0,170285
1145,277,Amit,Pune,Clothing,Chair,3479,406.0,3,5,0.11670020120724346,1159.6666666666667,Medium,237606,Gain,2022,25,Wednesday,False,402221,83497.03368421053,3061.6666666666665,2773.937931034483,147.0,111701
1146,202,Arjun,Pune,Clothing,Mobile,2781,856.0,3,5,0.30780294857964763,927.0,Medium,260267,Gain,2022,26,Thursday,False,405002,84353.03368421053,3102.3333333333335,2773.986301369863,234.0,114482
1147,200,Arjun,Pune,Electronics,Table,3149,-374.0,1,5,-0.11876786281359161,3149.0,Medium,260267,Loss,2022,27,Friday,False,408151,83979.03368421053,3136.3333333333335,2776.5374149659865,178.0,173434
1148,204,Ravi,Bangalore,Electronics,Table,813,1081.0,6,5,1.3296432964329643,135.5,Low,230889,Gain,2022,28,Saturday,True,408964,85060.03368421053,2247.6666666666665,2763.2702702702704,471.0,174247
1149,289,Ravi,Bangalore,Clothing,Chair,3113,1080.0,8,5,0.34693221972373917,389.125,Medium,230889,Gain,2022,29,Sunday,True,412077,86140.03368421053,2358.3333333333335,2765.6174496644294,182.0,117595
1150,213,Sneha,Pune,Electronics,Laptop,3583,-500.0,3,5,-0.13954786491766677,1194.3333333333333,High,184606,Loss,2022,30,Monday,False,415660,85640.03368421053,2503.0,2771.0666666666666,135.0,177830
1151,226,Ravi,Mumbai,Electronics,Mobile,2756,691.0,5,5,0.25072568940493467,551.2,Medium,230889,Gain,2022,31,Tuesday,False,418416,86331.03368421053,3150.6666666666665,2770.9668874172185,240.0,180586
1152,208,Arjun,Lucknow,Electronics,Table,1537,1143.0,1,6,0.7436564736499675,1537.0,Medium,260267,Gain,2022,1,Wednesday,False,419953,87474.03368421053,2625.3333333333335,2762.8486842105262,377.0,182123
1153,278,Neha,Lucknow,Furniture,Chair,3989,-482.0,7,6,-0.120832288794184,569.8571428571429,High,215210,Loss,2022,2,Thursday,False,423942,86992.03368421053,2760.6666666666665,2770.8627450980393,102.0,124224
1154,214,Arjun,Lucknow,Clothing,Table,3134,855.0,1,6,0.27281429483088704,3134.0,Medium,260267,Gain,2022,3,Friday,False,427076,87847.03368421053,2886.6666666666665,2773.220779220779,180.0,120729
1155,289,Neha,Bangalore,Clothing,Mobile,4483,83.0,9,6,0.018514387686816864,498.1111111111111,High,215210,Gain,2022,4,Saturday,True,431559,87930.03368421053,3868.6666666666665,2784.251612903226,45.5,125212
1156,241,Neha,Bangalore,Furniture,Mobile,2278,-45.0,8,6,-0.019754170324846356,284.75,Medium,215210,Loss,2022,5,Sunday,True,433837,87885.03368421053,3298.3333333333335,2781.00641025641,295.0,126502
1157,276,Ravi,Mumbai,Clothing,T-shirt,4395,456.0,7,6,0.1037542662116041,627.8571428571429,High,230889,Gain,2022,6,Monday,False,438232,88341.03368421053,3718.6666666666665,2791.2866242038217,58.0,129607
1158,250,Priya,Lucknow,Electronics,Chair,1624,632.0,7,6,0.3891625615763547,232.0,Medium,204364,Gain,2022,7,Tuesday,False,439856,88973.03368421053,2765.6666666666665,2783.8987341772154,367.0,183747
1159,262,Amit,Lucknow,Clothing,Mobile,1197,791.0,5,6,0.6608187134502924,239.4,Low,237606,Gain,2022,8,Wednesday,False,441053,89764.03368421053,2405.3333333333335,2773.9182389937105,416.0,130804
1160,295,Ravi,Pune,Electronics,T-shirt,2679,-56.0,5,6,-0.020903322135125045,535.8,Medium,230889,Loss,2022,9,Thursday,False,443732,89708.03368421053,1833.3333333333333,2773.325,250.0,186426
1161,251,Ravi,Bangalore,Furniture,T-shirt,1904,763.0,5,6,0.4007352941176471,380.8,Medium,230889,Gain,2022,10,Friday,False,445636,90471.03368421053,1926.6666666666667,2767.9254658385094,340.0,128406
1162,295,Priya,Lucknow,Electronics,Table,1543,558.8926315789473,1,6,0.362211686052461,1543.0,Medium,204364,Gain,2022,11,Saturday,True,447179,91029.92631578947,2042.0,2760.364197530864,376.0,187969
1163,203,Amit,Mumbai,Clothing,Table,2429,824.0,8,6,0.3392342527789214,303.625,Medium,237606,Gain,2022,12,Sunday,True,449608,91853.92631578947,1958.6666666666667,2758.3312883435583,278.0,133233
1164,293,Arjun,Mumbai,Clothing,T-shirt,1513,101.0,1,6,0.0667547918043622,1513.0,Medium,260267,Gain,2022,13,Monday,False,451121,91954.92631578947,1828.3333333333333,2750.737804878049,380.0,134746
1165,222,Sneha,Lucknow,Clothing,Table,726,-398.0,4,6,-0.5482093663911846,181.5,Low,184606,Loss,2022,14,Tuesday,False,451847,91556.92631578947,1556.0,2738.4666666666667,483.5,135472
1166,214,Sneha,Bangalore,Furniture,Mobile,2328,487.0,9,6,0.20919243986254296,258.6666666666667,Medium,184606,Gain,2022,15,Wednesday,False,454175,92043.92631578947,1522.3333333333333,2735.9939759036147,289.0,130734
1167,242,Arjun,Mumbai,Furniture,Laptop,2523,773.0,9,6,0.30638129211256443,280.3333333333333,Medium,260267,Gain,2022,16,Thursday,False,456698,92816.92631578947,1859.0,2734.7185628742513,266.0,133257
1168,228,Ravi,Pune,Clothing,Mobile,2952,976.0,5,6,0.33062330623306235,590.4,Medium,230889,Gain,2022,17,Friday,False,459650,93792.92631578947,2601.0,2736.0119047619046,211.0,138424
1169,235,Amit,Mumbai,Electronics,T-shirt,2585,19.0,4,6,0.007350096711798839,646.25,Medium,237606,Gain,2022,18,Saturday,True,462235,93811.92631578947,2686.6666666666665,2735.1183431952663,261.0,190554
1170,212,Ravi,Delhi,Furniture,T-shirt,4783,676.0,3,6,0.1413338908634748,1594.3333333333333,High,230889,Gain,2022,19,Sunday,True,467018,94487.92631578947,3440.0,2747.164705882353,18.5,138040
1171,231,Neha,Lucknow,Clothing,Mobile,1580,358.0,3,6,0.22658227848101264,526.6666666666666,Medium,215210,Gain,2022,20,Monday,False,468598,94845.92631578947,2982.6666666666665,2740.33918128655,373.0,140004
1172,270,Ravi,Bangalore,Clothing,Table,2820,-327.0,5,6,-0.11595744680851064,564.0,Medium,230889,Loss,2022,21,Tuesday,False,471418,94518.92631578947,3061.0,2740.8023255813955,227.5,142824
1173,258,Ravi,Lucknow,Furniture,Table,3690,866.0,1,6,0.23468834688346885,3690.0,High,230889,Gain,2022,22,Wednesday,False,475108,95384.92631578947,2696.6666666666665,2746.2890173410406,129.0,141730
1174,285,Arjun,Bangalore,Furniture,T-shirt,3130,1193.0,5,6,0.38115015974440897,626.0,Medium,260267,Gain,2022,23,Thursday,False,478238,96577.92631578947,3213.3333333333335,2748.4942528735633,181.0,144860
1175,227,Arjun,Bangalore,Furniture,Chair,3063,504.0,6,6,0.16454456415279137,510.5,Medium,260267,Gain,2022,24,Friday,False,481301,97081.92631578947,3294.3333333333335,2750.2914285714287,191.0,147923
1176,265,Arjun,Bangalore,Electronics,Table,3792,-70.0,7,6,-0.018459915611814346,541.7142857142857,High,260267,Loss,2022,25,Saturday,True,485093,97011.92631578947,3328.3333333333335,2756.2102272727275,118.0,194346
1177,241,Sneha,Bangalore,Electronics,Mobile,4086,226.0,9,6,0.05531081742535487,454.0,High,184606,Gain,2022,26,Sunday,True,489179,97237.92631578947,3647.0,2763.723163841808,93.0,198432
1178,244,Neha,Pune,Clothing,Table,4931,1212.0,3,6,0.2457919286148854,1643.6666666666667,High,215210,Gain,2022,27,Monday,False,494110,98449.92631578947,4269.666666666667,2775.8988764044943,5.0,147755
1179,261,Arjun,Pune,Furniture,Mobile,3447,1210.0,2,6,0.3510298810559907,1723.5,Medium,260267,Gain,2022,28,Tuesday,False,497557,99659.92631578947,4154.666666666667,2779.6480446927376,152.0,151370
1180,256,Amit,Mumbai,Electronics,T-shirt,4459,558.8926315789473,3,6,0.12534035245098615,1486.3333333333333,High,237606,Gain,2022,29,Wednesday,False,502016,100218.81894736842,4279.0,2788.9777777777776,49.5,202891
1181,205,Sneha,Delhi,Furniture,Table,3313,349.0,9,6,0.10534258979776638,368.1111111111111,Medium,184606,Gain,2022,30,Thursday,False,505329,100567.81894736842,3739.6666666666665,2791.8729281767955,162.0,154683
1182,227,Priya,Bangalore,Clothing,Mobile,3083,1181.0,7,7,0.3830684398313331,440.42857142857144,Medium,204364,Gain,2022,1,Friday,False,508412,101748.81894736842,3618.3333333333335,2793.4725274725274,188.0,150838
1183,227,Amit,Mumbai,Electronics,T-shirt,661,1485.0,9,7,2.2465960665658096,73.44444444444444,Low,237606,Gain,2022,2,Saturday,True,509073,103233.81894736842,2352.3333333333335,2781.8196721311474,488.0,203552
1184,243,Amit,Delhi,Electronics,Chair,1093,847.0,2,7,0.7749313815187557,546.5,Low,237606,Gain,2022,3,Sunday,True,510166,104080.81894736842,1612.3333333333333,2772.641304347826,437.0,204645
1185,283,Arjun,Lucknow,Electronics,Mobile,3759,489.0,5,7,0.1300877893056664,751.8,High,260267,Gain,2022,4,Monday,False,513925,104569.81894736842,1837.6666666666667,2777.972972972973,122.0,208404
1186,229,Priya,Pune,Clothing,Chair,4655,1196.0,4,7,0.2569280343716434,1163.75,High,204364,Gain,2022,5,Tuesday,False,518580,105765.81894736842,3169.0,2788.064516129032,30.0,155493
1187,261,Priya,Delhi,Furniture,Chair,3462,138.0,2,7,0.03986135181975736,1731.0,Medium,204364,Gain,2022,6,Wednesday,False,522042,105903.81894736842,3958.6666666666665,2791.668449197861,151.0,158145
1188,274,Sneha,Lucknow,Electronics,Laptop,4388,-81.0,9,7,-0.01845943482224248,487.55555555555554,High,184606,Loss,2022,7,Thursday,False,526430,105822.81894736842,4168.333333333333,2800.159574468085,59.0,212792
1189,291,Priya,Delhi,Clothing,Table,3890,93.0,9,7,0.02390745501285347,432.22222222222223,High,204364,Gain,2022,8,Friday,False,530320,105915.81894736842,3913.3333333333335,2805.925925925926,109.0,159383
1190,288,Neha,Pune,Furniture,Mobile,1163,-16.0,6,7,-0.013757523645743766,193.83333333333334,Low,215210,Loss,2022,9,Saturday,True,531483,105899.81894736842,3147.0,2797.278947368421,423.0,159308
1191,261,Arjun,Pune,Clothing,Chair,1632,1182.0,6,7,0.7242647058823529,272.0,Medium,260267,Gain,2022,10,Sunday,True,533115,107081.81894736842,2228.3333333333335,2791.1780104712043,365.0,161015
1192,296,Priya,Mumbai,Furniture,Laptop,1041,1274.0,8,7,1.223823246878002,130.125,Low,204364,Gain,2022,11,Monday,False,534156,108355.81894736842,1278.6666666666667,2782.0625,445.0,160349
1193,200,Sneha,Bangalore,Clothing,T-shirt,3474,-89.0,6,7,-0.0256188831318365,579.0,Medium,184606,Loss,2022,12,Tuesday,False,537630,108266.81894736842,2049.0,2785.647668393782,150.0,164489
1194,226,Neha,Delhi,Furniture,Mobile,1367,435.0,1,7,0.3182150694952451,1367.0,Low,215210,Gain,2022,13,Wednesday,False,538997,108701.81894736842,1960.6666666666667,2778.3350515463917,399.0,161716
1195,261,Ravi,Delhi,Electronics,Chair,2566,607.0,4,7,0.23655494933749024,641.5,Medium,230889,Gain,2022,14,Thursday,False,541563,109308.81894736842,2469.0,2777.246153846154,263.5,215358
1196,276,Ravi,Lucknow,Furniture,Table,931,636.0,7,7,0.6831364124597207,133.0,Low,230889,Gain,2022,15,Friday,False,542494,109944.81894736842,1621.3333333333333,2767.826530612245,458.0,162647
1197,202,Neha,Pune,Clothing,Laptop,4778,1260.0,2,7,0.26370866471326915,2389.0,High,215210,Gain,2022,16,Saturday,True,547272,111204.81894736842,2758.3333333333335,2778.0304568527918,20.0,169267
1198,269,Sneha,Delhi,Clothing,Chair,1706,-169.0,9,7,-0.09906213364595545,189.55555555555554,Medium,184606,Loss,2022,17,Sunday,True,548978,111035.81894736842,2471.6666666666665,2772.6161616161617,357.0,170973
1199,271,Neha,Lucknow,Furniture,Table,3028,901.0,8,7,0.297556142668428,378.5,Medium,215210,Gain,2022,18,Monday,False,552006,111936.81894736842,3170.6666666666665,2773.899497487437,198.0,165675
1200,226,Arjun,Delhi,Electronics,Chair,1669,1278.0,8,7,0.7657279808268425,208.625,Medium,260267,Gain,2022,19,Tuesday,False,553675,113214.81894736842,2134.3333333333335,2768.375,360.0,217027
1201,208,Arjun,Mumbai,Electronics,Mobile,1330,154.0,7,7,0.11578947368421053,190.0,Low,260267,Gain,2022,20,Wednesday,False,555005,113368.81894736842,2009.0,2761.218905472637,405.0,218357
1202,261,Ravi,Bangalore,Furniture,Mobile,2151,-460.0,4,7,-0.21385402138540213,537.75,Medium,230889,Loss,2022,21,Thursday,False,557156,112908.81894736842,1716.6666666666667,2758.19801980198,314.0,167826
1203,236,Priya,Delhi,Furniture,Mobile,1636,1458.0,2,7,0.89119804400978,818.0,Medium,204364,Gain,2022,22,Friday,False,558792,114366.81894736842,1705.6666666666667,2752.669950738916,364.0,169462
1204,296,Sneha,Pune,Clothing,Laptop,3310,1293.0,3,7,0.3906344410876133,1103.3333333333333,Medium,184606,Gain,2022,23,Saturday,True,562102,115659.81894736842,2365.6666666666665,2755.401960784314,164.0,174283
1205,250,Ravi,Mumbai,Electronics,Mobile,975,458.0,6,7,0.46974358974358976,162.5,Low,230889,Gain,2022,24,Sunday,True,563077,116117.81894736842,1973.6666666666667,2746.7170731707315,452.5,219332
1206,243,Priya,Delhi,Furniture,Table,3310,1320.0,5,7,0.3987915407854985,662.0,Medium,204364,Gain,2022,25,Monday,False,566387,117437.81894736842,2531.6666666666665,2749.4514563106795,164.0,172772
1207,223,Priya,Lucknow,Electronics,Chair,1826,-396.0,8,7,-0.21686746987951808,228.25,Medium,204364,Loss,2022,26,Tuesday,False,568213,117041.81894736842,2037.0,2744.990338164251,347.0,221158
1208,278,Arjun,Bangalore,Furniture,T-shirt,1519,-299.0,6,7,-0.1968400263331139,253.16666666666666,Medium,260267,Loss,2022,27,Wednesday,False,569732,116742.81894736842,2218.3333333333335,2739.096153846154,379.0,174291
1209,258,Amit,Lucknow,Furniture,Table,2336,-51.0,6,7,-0.02183219178082192,389.3333333333333,Medium,237606,Loss,2022,28,Thursday,False,572068,116691.81894736842,1893.6666666666667,2737.1674641148325,288.0,176627
1210,231,Amit,Mumbai,Electronics,Table,4756,1342.0,1,7,0.2821698906644239,4756.0,High,237606,Gain,2022,29,Friday,False,576824,118033.81894736842,2870.3333333333335,2746.7809523809524,23.0,225914
1211,295,Neha,Lucknow,Furniture,Mobile,2948,1366.0,4,7,0.4633649932157395,737.0,Medium,215210,Gain,2022,30,Saturday,True,579772,119399.81894736842,3346.6666666666665,2747.734597156398,212.0,179575
1212,287,Arjun,Mumbai,Furniture,Laptop,4793,558.8926315789473,5,7,0.11660601535133472,958.6,High,260267,Gain,2022,31,Sunday,True,584565,119958.71157894736,4165.666666666667,2757.382075471698,15.5,184368
1213,251,Priya,Mumbai,Clothing,Chair,1783,789.0,3,8,0.44251261918115536,594.3333333333334,Medium,204364,Gain,2022,1,Monday,False,586348,120747.71157894736,3174.6666666666665,2752.807511737089,351.5,176066
1214,261,Sneha,Lucknow,Furniture,Laptop,1159,409.0,9,8,0.3528904227782571,128.77777777777777,Low,184606,Gain,2022,2,Tuesday,False,587507,121156.71157894736,2578.3333333333335,2745.3598130841124,425.0,185527
1215,257,Amit,Mumbai,Furniture,Chair,2510,-291.0,1,8,-0.11593625498007969,2510.0,Medium,237606,Loss,2022,3,Wednesday,False,590017,120865.71157894736,1817.3333333333333,2744.26511627907,268.0,188037
1216,251,Priya,Lucknow,Furniture,Chair,898,62.0,6,8,0.06904231625835189,149.66666666666666,Low,204364,Gain,2022,4,Thursday,False,590915,120927.71157894736,1522.3333333333333,2735.7175925925926,462.0,188935
1217,211,Amit,Delhi,Clothing,Laptop,2233,641.0,6,8,0.28705776981639053,372.1666666666667,Medium,237606,Gain,2022,5,Friday,False,593148,121568.71157894736,1880.3333333333333,2733.400921658986,301.0,178299
1218,238,Amit,Lucknow,Electronics,Table,2625,212.0,5,8,0.08076190476190476,525.0,Medium,237606,Gain,2022,6,Saturday,True,595773,121780.71157894736,1918.6666666666667,2732.9036697247707,255.0,228539
1219,201,Amit,Lucknow,Clothing,Chair,2671,900.0,5,8,0.33695245226506926,534.2,Medium,237606,Gain,2022,7,Sunday,True,598444,122680.71157894736,2509.6666666666665,2732.62100456621,251.0,180970
1220,202,Sneha,Lucknow,Clothing,Laptop,574,1074.0,5,8,1.8710801393728222,114.8,Low,184606,Gain,2022,8,Monday,False,599018,123754.71157894736,1956.6666666666667,2722.809090909091,495.0,181544
1221,255,Arjun,Lucknow,Electronics,Chair,3971,1063.0,6,8,0.26769075799546715,661.8333333333334,High,260267,Gain,2022,9,Tuesday,False,602989,124817.71157894736,2405.3333333333335,2728.457013574661,103.5,232510
1222,280,Sneha,Lucknow,Clothing,T-shirt,1336,270.0,8,8,0.20209580838323354,167.0,Low,184606,Gain,2022,10,Wednesday,False,604325,125087.71157894736,1960.3333333333333,2722.1846846846847,404.0,182880
1223,258,Ravi,Delhi,Electronics,Table,999,607.0,2,8,0.6076076076076076,499.5,Low,230889,Gain,2022,11,Thursday,False,605324,125694.71157894736,2102.0,2714.457399103139,450.0,233509
1224,201,Priya,Bangalore,Clothing,Mobile,637,-47.0,6,8,-0.07378335949764521,106.16666666666667,Low,204364,Loss,2022,12,Friday,False,605961,125647.71157894736,990.6666666666666,2705.183035714286,492.0,183517
1225,201,Arjun,Pune,Electronics,Chair,2597,166.0,1,8,0.06391990758567578,2597.0,Medium,260267,Gain,2022,13,Saturday,True,608558,125813.71157894736,1411.0,2704.702222222222,258.0,236106
1226,291,Arjun,Delhi,Furniture,T-shirt,4196,558.8926315789473,4,8,0.13319652802167475,1049.0,High,260267,Gain,2022,14,Sunday,True,612754,126372.6042105263,2476.6666666666665,2711.3008849557523,78.0,193131
1227,253,Arjun,Lucknow,Clothing,Mobile,2385,1037.0,3,8,0.4348008385744235,795.0,Medium,260267,Gain,2022,15,Monday,False,615139,127409.6042105263,3059.3333333333335,2709.863436123348,284.0,185902
1228,286,Arjun,Pune,Clothing,Mobile,3257,1128.0,9,8,0.3463309794289223,361.8888888888889,Medium,260267,Gain,2022,16,Tuesday,False,618396,128537.6042105263,3279.3333333333335,2712.2631578947367,168.0,189159
1229,295,Sneha,Lucknow,Clothing,Chair,4420,1201.0,3,8,0.27171945701357464,1473.3333333333333,High,184606,Gain,2022,17,Wednesday,False,622816,129738.6042105263,3354.0,2719.720524017467,54.0,193579
1230,296,Arjun,Mumbai,Clothing,Laptop,2400,-114.0,6,8,-0.0475,400.0,Medium,260267,Loss,2022,18,Thursday,False,625216,129624.6042105263,3359.0,2718.330434782609,281.0,195979
1231,200,Neha,Bangalore,Furniture,Chair,3110,1435.0,1,8,0.46141479099678456,3110.0,Medium,215210,Gain,2022,19,Friday,False,628326,131059.6042105263,3310.0,2720.025974025974,183.0,196241
1232,218,Priya,Mumbai,Clothing,T-shirt,4486,873.0,6,8,0.19460543914400358,747.6666666666666,High,204364,Gain,2022,20,Saturday,True,632812,131932.6042105263,3332.0,2727.637931034483,44.0,200465
1233,201,Arjun,Pune,Furniture,Mobile,1949,-205.0,4,8,-0.10518214468958441,487.25,Medium,260267,Loss,2022,21,Sunday,True,634761,131727.6042105263,3181.6666666666665,2724.296137339056,335.0,198190
1234,252,Priya,Lucknow,Furniture,Chair,1046,-243.0,8,8,-0.2323135755258126,130.75,Low,204364,Loss,2022,22,Monday,False,635807,131484.6042105263,2493.6666666666665,2717.1239316239316,444.0,199236
1235,243,Neha,Delhi,Furniture,Laptop,2503,604.0,9,8,0.2413104274870156,278.1111111111111,Medium,215210,Gain,2022,23,Tuesday,False,638310,132088.6042105263,1832.6666666666667,2716.2127659574467,269.0,201739
1236,289,Neha,Bangalore,Furniture,Chair,2596,1460.0,4,8,0.5624036979969184,649.0,Medium,215210,Gain,2022,24,Wednesday,False,640906,133548.6042105263,2048.3333333333335,2715.7033898305085,259.0,204335
1237,231,Priya,Delhi,Electronics,Table,1203,-233.0,6,8,-0.1936824605153782,200.5,Low,204364,Loss,2022,25,Thursday,False,642109,133315.6042105263,2100.6666666666665,2709.3206751054854,414.0,237309
1238,269,Amit,Delhi,Electronics,Laptop,2903,-82.0,1,8,-0.028246641405442644,2903.0,Medium,237606,Loss,2022,26,Friday,False,645012,133233.6042105263,2234.0,2710.1344537815125,215.0,240212
1239,231,Ravi,Bangalore,Clothing,T-shirt,2125,-266.0,4,8,-0.1251764705882353,531.25,Medium,230889,Loss,2022,27,Saturday,True,647137,132967.6042105263,2077.0,2707.686192468619,318.0,202590
1240,267,Amit,Bangalore,Electronics,Mobile,3831,1356.0,7,8,0.35395458104933436,547.2857142857143,High,237606,Gain,2022,28,Sunday,True,650968,134323.6042105263,2953.0,2712.366666666667,116.0,244043
1241,254,Amit,Pune,Electronics,Chair,3478,834.0,1,8,0.23979298447383554,3478.0,Medium,237606,Gain,2022,29,Monday,False,654446,135157.6042105263,3144.6666666666665,2715.5435684647305,148.0,247521
1242,274,Sneha,Delhi,Clothing,Laptop,3339,1336.0,8,8,0.4001197963462114,417.375,Medium,184606,Gain,2022,30,Tuesday,False,657785,136493.6042105263,3549.3333333333335,2718.119834710744,159.0,205929
1243,255,Amit,Delhi,Clothing,Table,3884,1498.0,6,8,0.38568486096807414,647.3333333333334,High,237606,Gain,2022,31,Wednesday,False,661669,137991.6042105263,3567.0,2722.917695473251,110.0,209813
1244,216,Arjun,Pune,Clothing,Laptop,3159,485.0,5,9,0.15352959797404242,631.8,Medium,260267,Gain,2022,1,Thursday,False,664828,138476.6042105263,3460.6666666666665,2724.7049180327867,175.5,212972
1245,237,Sneha,Lucknow,Electronics,Table,2361,880.0,9,9,0.3727234222786955,262.3333333333333,Medium,184606,Gain,2022,2,Friday,False,667189,139356.6042105263,3134.6666666666665,2723.2204081632653,285.0,249882
1246,223,Sneha,Lucknow,Electronics,T-shirt,3356,736.0,2,9,0.21930870083432658,1678.0,Medium,184606,Gain,2022,3,Saturday,True,670545,140092.6042105263,2958.6666666666665,2725.7926829268295,157.0,253238
1247,268,Neha,Lucknow,Clothing,Mobile,1185,73.0,5,9,0.06160337552742616,237.0,Low,215210,Gain,2022,4,Sunday,True,671730,140165.6042105263,2300.6666666666665,2719.5546558704455,419.5,214157
1248,297,Amit,Pune,Furniture,T-shirt,4783,-452.0,6,9,-0.09450135897971984,797.1666666666666,High,237606,Loss,2022,5,Monday,False,676513,139713.6042105263,3108.0,2727.875,18.5,209118
1249,269,Neha,Delhi,Clothing,Chair,2119,558.8926315789473,7,9,0.26375301159931447,302.7142857142857,Medium,215210,Gain,2022,6,Tuesday,False,678632,140272.49684210526,2695.6666666666665,2725.429718875502,319.0,216276
1250,285,Priya,Pune,Furniture,Laptop,1931,-278.0,5,9,-0.14396685655100985,386.2,Medium,204364,Loss,2022,7,Wednesday,False,680563,139994.49684210526,2944.3333333333335,2722.252,337.0,211049
1251,210,Ravi,Pune,Furniture,Table,1375,420.0,9,9,0.3054545454545455,152.77777777777777,Low,230889,Gain,2022,8,Thursday,False,681938,140414.49684210526,1808.3333333333333,2716.8844621513945,397.0,212424
1252,215,Sneha,Lucknow,Clothing,Table,2961,802.0,1,9,0.270854441067207,2961.0,Medium,184606,Gain,2022,9,Friday,False,684899,141216.49684210526,2089.0,2717.8531746031745,207.5,219237
1253,296,Priya,Mumbai,Clothing,Laptop,1865,931.0,7,9,0.49919571045576405,266.42857142857144,Medium,204364,Gain,2022,10,Saturday,True,686764,142147.49684210526,2067.0,2714.482213438735,345.0,221102
1254,272,Priya,Delhi,Clothing,Laptop,1743,1028.0,7,9,0.5897877223178428,249.0,Medium,204364,Gain,2022,11,Sunday,True,688507,143175.49684210526,2189.6666666666665,2710.6574803149606,355.0,222845
1255,258,Arjun,Lucknow,Electronics,Chair,662,817.0,4,9,1.2341389728096677,165.5,Low,260267,Gain,2022,12,Monday,False,689169,143992.49684210526,1423.3333333333333,2702.6235294117646,487.0,253900
1256,269,Ravi,Mumbai,Furniture,T-shirt,2474,1319.0,9,9,0.5331447049312854,274.8888888888889,Medium,230889,Gain,2022,13,Tuesday,False,691643,145311.49684210526,1626.3333333333333,2701.73046875,271.0,214898
